id,rent
3726,1488.0
3744,2424.0
3761,1397.0
3795,947.0
3796,1068.0
3806,1401.0
3820,495.0
3844,1502.0
3850,595.0
3853,711.0
3860,1051.0
3886,1282.0
3888,421.0
3900,801.0
3906,421.0
3907,1514.0
3908,2364.0
3923,1040.0
3926,1558.0
3927,751.0
3932,1077.0
3934,1121.0
3940,762.0
3948,2570.0
3951,1339.0
3956,955.0
3964,820.0
3970,1967.0
3989,1549.0
3999,1864.0
4027,1771.0
4029,358.0
4030,890.0
4033,1201.0
4036,1967.0
4077,1890.0
4097,890.0
4116,1051.0
4124,1684.0
4125,4994.0
4136,515.0
4143,406.0
4144,1352.0
4160,686.0
4197,442.0
4235,362.0
4264,454.0
4279,218.0
4286,382.0
4294,470.0
4306,666.0
4328,1071.0
4346,541.0
4350,955.0
4354,542.0
4390,490.0
4469,459.0
4472,459.0
4523,345.0
4534,614.0
4536,390.0
4537,329.0
4557,372.0
4558,469.0
4570,719.0
4571,2288.0
4582,408.0
4613,432.0
4679,291.0
4701,392.0
4755,1613.0
4756,918.0
4792,335.0
4812,256.0
4813,252.0
4815,429.0
4860,494.0
4867,424.0
4888,355.0
4919,430.0
4955,869.0
4958,3280.0
4987,376.0
4989,645.0
5040,917.0
5082,502.0
5097,321.0
5166,712.0
5167,1094.0
5197,354.0
5275,456.0
5287,529.0
5321,466.0
5351,530.0
5374,458.0
5375,1063.0
5383,777.0
5393,544.0
5467,1456.0
5472,794.0
5502,335.0
5523,485.0
5593,373.0
5603,329.0
5619,428.0
5630,833.0
5741,511.0
5744,913.0
5751,297.0
5759,163.0
5761,224.0
5785,396.0
5795,668.0
5810,435.0
5832,338.0
5833,365.0
5866,376.0
5920,511.0
5924,350.0
5961,1130.0
5971,255.0
6010,100.0
6084,417.0
6088,555.0
6095,417.0
6098,547.0
6138,1135.0
6169,1005.0
6177,991.0
6178,1116.0
6185,166.0
6196,1405.0
6199,709.0
6218,408.0
6222,438.0
6371,453.0
6381,482.0
6415,782.0
6417,762.0
6437,486.0
6469,291.0
6473,291.0
6523,429.0
6524,732.0
6525,426.0
6537,336.0
6552,375.0
6557,443.0
6601,312.0
6675,825.0
6684,499.0
6699,1551.0
6702,249.0
6728,1101.0
6748,424.0
6763,510.0
6820,662.0
6843,256.0
6858,353.0
6864,431.0
6883,799.0
6909,367.0
6940,893.0
6952,319.0
6960,336.0
6975,856.0
7028,557.0
7041,311.0
7063,631.0
7069,377.0
7090,469.0
7107,692.0
7140,419.0
7234,1171.0
7237,441.0
7239,543.0
7244,1078.0
7245,1053.0
7254,833.0
7267,553.0
7275,451.0
7309,1207.0
7333,862.0
7334,560.0
7349,370.0
7355,856.0
7393,942.0
7412,388.0
7441,499.0
7445,468.0
7513,430.0
7516,1116.0
7521,638.0
7532,452.0
7618,292.0
7647,1065.0
7650,516.0
7652,478.0
7668,1890.0
7673,1066.0
7716,711.0
7724,456.0
7760,431.0
7765,322.0
7801,498.0
7828,442.0
7829,544.0
7849,771.0
7851,1786.0
7867,931.0
7896,243.0
7940,562.0
7942,464.0
7945,640.0
7953,1051.0
7982,494.0
7983,402.0
8014,458.0
8079,876.0
8136,786.0
8143,709.0
8145,417.0
8238,704.0
8259,409.0
8304,401.0
8308,401.0
8311,444.0
8339,383.0
8348,511.0
8379,575.0
8389,422.0
8395,653.0
8410,1002.0
8426,515.0
8455,612.0
8458,791.0
8521,386.0
8535,505.0
8572,314.0
8622,1354.0
8630,1368.0
8639,460.0
8708,458.0
8730,459.0
8750,941.0
8756,901.0
8760,332.0
8773,330.0
8794,471.0
8822,1266.0
8823,1433.0
8867,333.0
8875,382.0
8956,622.0
8966,497.0
8993,1116.0
9004,1680.0
9022,438.0
9023,532.0
9033,441.0
9045,561.0
9057,412.0
9079,636.0
9096,361.0
9158,1053.0
9225,303.0
9226,314.0
9232,855.0
9251,672.0
9253,1088.0
9258,634.0
9276,617.0
9312,1073.0
9349,118.0
9406,442.0
9415,534.0
9488,426.0
9490,819.0
9508,480.0
9510,483.0
9538,856.0
9541,1049.0
9546,432.0
9559,885.0
9577,494.0
9582,325.0
9591,422.0
9594,435.0
9602,987.0
9669,332.0
9676,1130.0
9688,564.0
9696,335.0
9705,313.0
9706,402.0
9713,379.0
9747,1430.0
9752,398.0
9782,641.0
9856,396.0
9858,625.0
9910,511.0
9912,408.0
9916,833.0
9922,363.0
9933,507.0
10103,552.0
10112,216.0
10115,220.0
10125,1062.0
10138,1013.0
10142,928.0
10144,902.0
10200,410.0
10201,652.0
10202,347.0
10238,507.0
10248,660.0
10251,889.0
10264,1065.0
10265,450.0
10269,398.0
10305,504.0
10351,379.0
10382,351.0
10392,356.0
10416,1916.0
10422,395.0
10439,380.0
10472,371.0
10500,457.0
10511,381.0
10528,360.0
10543,674.0
10560,638.0
10617,391.0
10622,1347.0
10634,299.0
10653,811.0
10655,823.0
10661,380.0
10663,671.0
10768,927.0
10814,572.0
10835,501.0
10857,511.0
10873,504.0
10935,417.0
10952,316.0
10969,448.0
10981,511.0
11009,976.0
11011,837.0
11022,1967.0
11040,944.0
11045,401.0
11066,624.0
11103,499.0
11111,382.0
11121,323.0
11180,504.0
11188,1130.0
11190,1549.0
11207,671.0
11218,466.0
11229,338.0
11230,361.0
11237,876.0
11254,577.0
11283,534.0
11301,445.0
11346,528.0
11395,434.0
11419,1118.0
11420,1497.0
11455,598.0
11522,425.0
11529,1017.0
11540,1208.0
11541,442.0
11550,1786.0
11613,645.0
11627,1000.0
11681,558.0
11734,512.0
11736,558.0
11743,370.0
11834,358.0
11839,438.0
11869,576.0
11890,375.0
11914,421.0
11987,502.0
11993,484.0
11996,541.0
12028,494.0
12034,1363.0
12053,382.0
12099,365.0
12106,472.0
12113,556.0
12135,474.0
12210,1062.0
12232,457.0
12236,568.0
12266,410.0
12288,311.0
12314,991.0
12315,1049.0
12316,372.0
12331,366.0
12341,741.0
12372,532.0
12384,594.0
12410,510.0
12493,346.0
12494,162.0
12537,545.0
12596,394.0
12606,450.0
12612,491.0
12631,396.0
12638,479.0
12653,351.0
12657,410.0
12671,426.0
12680,1184.0
12681,907.0
12692,401.0
12721,1043.0
12763,855.0
12809,541.0
12828,310.0
12843,833.0
12844,378.0
12901,782.0
12958,688.0
12974,403.0
12985,318.0
12999,278.0
13000,653.0
13014,497.0
13047,446.0
13058,390.0
13129,850.0
13143,698.0
13169,668.0
13247,577.0
13278,593.0
13287,444.0
13314,593.0
13327,689.0
13340,685.0
13346,424.0
13376,775.0
13402,499.0
13430,338.0
13436,397.0
13440,290.0
13447,500.0
13494,398.0
13513,1105.0
13517,504.0
13554,260.0
13625,792.0
13659,396.0
13666,515.0
13680,351.0
13693,320.0
13706,665.0
13707,382.0
13731,412.0
13778,273.0
13790,543.0
13792,476.0
13795,482.0
13802,637.0
13805,588.0
13921,427.0
13998,490.0
14010,1282.0
14014,721.0
14028,247.0
14109,683.0
14145,1020.0
14169,378.0
14180,414.0
14249,1086.0
14304,498.0
14335,453.0
14388,991.0
14402,457.0
14404,418.0
14423,441.0
14425,407.0
14476,347.0
14481,515.0
14484,394.0
14485,424.0
14497,318.0
14501,252.0
14512,484.0
14520,258.0
14524,799.0
14534,559.0
14543,534.0
14555,905.0
14558,197.0
14560,249.0
14574,424.0
14576,3654.0
14588,546.0
14661,455.0
14678,922.0
14686,396.0
14692,514.0
14700,776.0
14711,595.0
14738,453.0
14740,1380.0
14748,1133.0
14751,513.0
14766,753.0
14771,595.0
14796,1172.0
14804,435.0
14884,797.0
14955,572.0
15027,797.0
15034,931.0
15035,671.0
15066,396.0
15071,435.0
15102,840.0
15125,649.0
15127,484.0
15128,545.0
15153,1967.0
15154,875.0
15216,423.0
15256,601.0
15264,883.0
15290,493.0
15293,507.0
15366,1134.0
15378,1347.0
15384,388.0
15388,401.0
15399,1178.0
15416,427.0
15418,483.0
15488,258.0
15498,794.0
15501,585.0
15540,320.0
15541,1096.0
15547,571.0
15578,398.0
15587,446.0
15608,995.0
15629,1062.0
15632,905.0
15633,905.0
15640,1320.0
15643,464.0
15646,382.0
15665,588.0
15685,532.0
15733,555.0
15736,386.0
15800,271.0
15814,545.0
15815,260.0
15826,425.0
15871,522.0
15873,470.0
15874,866.0
15882,451.0
15919,552.0
15954,462.0
15987,598.0
15995,519.0
16029,251.0
16048,704.0
16226,368.0
16254,476.0
16281,468.0
16298,305.0
16301,607.0
16310,615.0
16311,506.0
16321,638.0
16346,690.0
16348,889.0
16387,840.0
16388,470.0
16391,578.0
16393,598.0
16399,352.0
16402,520.0
16419,601.0
16420,409.0
16421,410.0
16423,421.0
16431,443.0
16440,1166.0
16461,463.0
16474,407.0
16480,2686.0
16593,396.0
16611,986.0
16614,306.0
16615,252.0
16633,829.0
16647,483.0
16650,429.0
16652,446.0
16663,1490.0
16664,1065.0
16676,709.0
16698,593.0
16702,316.0
16711,451.0
16725,573.0
16731,361.0
16803,384.0
16805,936.0
16828,751.0
16830,513.0
16832,608.0
16880,663.0
16923,257.0
16932,554.0
16952,445.0
16959,425.0
16960,378.0
16972,1053.0
17000,766.0
17011,366.0
17017,499.0
17061,562.0
17067,1189.0
17111,835.0
17159,307.0
17250,510.0
17266,850.0
17293,572.0
17310,541.0
17323,335.0
17330,810.0
17332,516.0
17333,513.0
17371,481.0
17382,349.0
17393,567.0
17420,487.0
17435,494.0
17498,417.0
17503,780.0
17517,545.0
17533,523.0
17539,163.0
17578,368.0
17580,245.0
17590,500.0
17592,507.0
17598,1978.0
17603,719.0
17618,384.0
17652,476.0
17662,598.0
17729,789.0
17746,353.0
17753,854.0
17767,1890.0
17793,557.0
17806,421.0
17817,318.0
17874,458.0
17875,723.0
17878,526.0
17900,1196.0
17911,991.0
17932,1394.0
17936,1049.0
17954,569.0
17956,792.0
17971,584.0
17976,1001.0
17986,335.0
17988,476.0
18010,244.0
18016,259.0
18030,544.0
18041,275.0
18044,845.0
18053,518.0
18058,449.0
18074,337.0
18078,910.0
18106,854.0
18177,600.0
18190,394.0
18195,459.0
18215,877.0
18277,424.0
18282,476.0
18286,800.0
18298,1342.0
18305,309.0
18315,409.0
18342,450.0
18388,414.0
18428,335.0
18448,525.0
18488,465.0
18496,344.0
18498,1203.0
18522,360.0
18552,747.0
18577,942.0
18582,441.0
18590,603.0
18614,500.0
18631,532.0
18672,260.0
18673,412.0
18702,1024.0
18705,543.0
18741,506.0
18752,431.0
18797,283.0
18798,703.0
18827,769.0
18831,213.0
18837,815.0
18862,363.0
18883,551.0
18932,240.0
18936,432.0
18949,409.0
18950,365.0
18965,1051.0
19054,454.0
19065,544.0
19073,398.0
19087,424.0
19113,368.0
19118,850.0
19137,757.0
19158,308.0
19219,417.0
19243,334.0
19244,347.0
19276,423.0
19277,1492.0
19284,350.0
19323,775.0
19331,310.0
19399,573.0
19418,414.0
19493,1890.0
19494,794.0
19504,728.0
19538,1356.0
19594,423.0
19614,328.0
19641,758.0
19643,329.0
19675,991.0
19708,958.0
19725,1023.0
19748,575.0
19768,533.0
19812,792.0
19835,514.0
19853,1453.0
19870,450.0
19896,423.0
19902,611.0
19971,850.0
19972,747.0
20016,928.0
20041,364.0
20057,285.0
20075,506.0
20109,769.0
20120,641.0
20152,1042.0
20159,255.0
20249,1266.0
20256,1368.0
20269,514.0
20276,1274.0
20295,558.0
20303,800.0
20315,786.0
20364,914.0
20367,483.0
20370,334.0
20391,373.0
20392,236.0
20435,722.0
20450,266.0
20457,1078.0
20483,551.0
20495,1003.0
20503,380.0
20510,1227.0
20553,968.0
20588,1110.0
20590,416.0
20629,585.0
20639,408.0
20662,335.0
20672,763.0
20721,349.0
20722,462.0
20725,412.0
20762,388.0
20832,1208.0
20834,168.0
20853,1128.0
20878,448.0
20892,335.0
20928,349.0
20962,302.0
20974,682.0
21000,979.0
21008,401.0
21019,926.0
21022,517.0
21023,434.0
21038,958.0
21058,476.0
21063,335.0
21082,382.0
21103,642.0
21114,549.0
21152,398.0
21160,291.0
21173,1997.0
21174,2683.0
21175,1394.0
21183,736.0
21224,422.0
21311,389.0
21348,484.0
21358,507.0
21401,1163.0
21402,494.0
21418,365.0
21425,606.0
21442,320.0
21447,376.0
21503,499.0
21512,715.0
21518,558.0
21531,381.0
21534,392.0
21570,1009.0
21599,572.0
21621,338.0
21622,361.0
21624,690.0
21649,533.0
21672,393.0
21697,656.0
21700,789.0
21722,1274.0
21723,1208.0
21725,452.0
21758,1433.0
21760,1078.0
21794,453.0
21814,470.0
21817,331.0
21845,356.0
21847,870.0
21871,451.0
21908,431.0
21917,1049.0
21928,882.0
21946,1024.0
21948,797.0
21992,704.0
22040,331.0
22095,461.0
22106,983.0
22114,1497.0
22135,457.0
22150,320.0
22161,916.0
22206,481.0
22242,377.0
22247,814.0
22253,931.0
22270,1719.0
22290,591.0
22294,368.0
22298,472.0
22299,858.0
22354,450.0
22358,838.0
22360,598.0
22379,701.0
22430,441.0
22439,344.0
22508,605.0
22518,350.0
22528,548.0
22529,500.0
22581,508.0
22617,419.0
22649,1017.0
22657,1088.0
22661,389.0
22664,351.0
22676,428.0
22678,577.0
22680,310.0
22687,1626.0
22692,836.0
22700,1032.0
22737,205.0
22750,1055.0
22754,450.0
22755,401.0
22760,1015.0
22772,561.0
22775,534.0
22787,420.0
22859,421.0
22910,337.0
22952,1120.0
22956,1254.0
22957,905.0
23016,1394.0
23025,426.0
23042,838.0
23059,353.0
23097,364.0
23148,334.0
23151,648.0
23165,361.0
23212,797.0
23223,449.0
23275,905.0
23298,360.0
23302,1360.0
23330,1417.0
23364,421.0
23370,1062.0
23373,890.0
23380,244.0
23386,402.0
23398,1165.0
23405,1104.0
23408,252.0
23410,246.0
23417,496.0
23418,606.0
23429,439.0
23454,453.0
23455,430.0
23456,972.0
23485,331.0
23539,491.0
23540,1659.0
23562,329.0
23625,899.0
23653,484.0
23657,318.0
23659,373.0
23661,451.0
23676,665.0
23696,461.0
23720,710.0
23747,441.0
23749,316.0
23769,523.0
23817,527.0
23842,1001.0
23854,487.0
23881,391.0
23900,382.0
23916,432.0
23939,400.0
23983,405.0
24002,1005.0
24003,1463.0
24022,406.0
24025,662.0
24090,378.0
24095,419.0
24141,379.0
24158,409.0
24167,425.0
24195,382.0
24200,165.0
24220,224.0
24268,1238.0
24275,294.0
24312,1003.0
24397,325.0
24418,797.0
24419,4247.0
24424,454.0
24439,867.0
24452,464.0
24488,418.0
24492,417.0
24508,495.0
24528,495.0
24573,718.0
24585,567.0
24699,497.0
24705,464.0
24731,471.0
24744,437.0
24745,246.0
24774,187.0
24776,254.0
24785,382.0
24842,1265.0
24844,411.0
24846,572.0
24894,422.0
24927,504.0
24929,413.0
24930,355.0
24954,398.0
24997,500.0
24998,535.0
25038,510.0
25044,389.0
25096,383.0
25112,637.0
25123,487.0
25142,234.0
25164,761.0
25193,504.0
25216,453.0
25239,745.0
25242,460.0
25250,389.0
25265,479.0
25324,449.0
25342,546.0
25345,494.0
25366,638.0
25447,1641.0
25462,389.0
25481,517.0
25497,1254.0
25498,1016.0
25531,435.0
25534,484.0
25556,749.0
25557,649.0
25573,452.0
25624,930.0
25650,305.0
25663,345.0
25691,338.0
25692,361.0
25695,442.0
25708,342.0
25717,436.0
25726,1497.0
25772,284.0
25799,664.0
25828,430.0
25830,550.0
25844,687.0
25846,666.0
25901,682.0
25902,1199.0
25934,666.0
25939,300.0
25968,516.0
25969,1432.0
25985,643.0
25996,408.0
26071,677.0
26087,590.0
26093,1616.0
26098,1018.0
26159,504.0
26170,501.0
26198,350.0
26219,301.0
26233,479.0
26253,515.0
26306,517.0
26308,546.0
26393,621.0
26422,404.0
26438,298.0
26497,911.0
26511,204.0
26537,446.0
26538,261.0
26542,1201.0
26555,401.0
26560,1071.0
26568,204.0
26612,470.0
26616,495.0
26659,291.0
26752,424.0
26784,1238.0
26817,712.0
26823,246.0
26834,543.0
26865,395.0
26899,511.0
26941,457.0
26943,520.0
26957,645.0
26991,550.0
27007,1101.0
27063,503.0
27071,391.0
27074,583.0
27086,484.0
27120,506.0
27137,407.0
27146,3498.0
27173,1182.0
27177,272.0
27217,370.0
27222,800.0
27255,501.0
27290,185.0
27313,869.0
27322,466.0
27356,593.0
27362,1501.0
27363,572.0
27373,367.0
27411,432.0
27484,785.0
27502,367.0
27518,445.0
27528,461.0
27563,445.0
27572,432.0
27578,390.0
27654,466.0
27669,839.0
27690,325.0
27694,590.0
27733,477.0
27744,409.0
27790,318.0
27811,460.0
27863,970.0
27876,293.0
27877,362.0
27884,906.0
27896,478.0
27897,899.0
27914,345.0
27963,483.0
27971,365.0
28013,960.0
28014,718.0
28040,556.0
28063,1334.0
28112,719.0
28118,719.0
28125,839.0
28140,1490.0
28142,1488.0
28143,628.0
28146,793.0
28155,1480.0
28177,580.0
28294,607.0
28299,456.0
28307,907.0
28314,1194.0
28334,398.0
28352,353.0
28365,630.0
28376,367.0
28379,352.0
28386,790.0
28391,439.0
28404,373.0
28411,373.0
28418,426.0
28424,1017.0
28427,584.0
28433,710.0
28471,1535.0
28524,462.0
28584,1558.0
28606,557.0
28627,301.0
28642,2947.0
28644,260.0
28674,382.0
28697,325.0
28698,484.0
28731,476.0
28745,952.0
28756,1368.0
28778,416.0
28838,418.0
28868,953.0
28869,824.0
28894,753.0
28895,777.0
28904,446.0
28906,409.0
28940,389.0
28968,304.0
28982,466.0
28994,1695.0
29018,1368.0
29020,351.0
29027,410.0
29061,507.0
29093,346.0
29094,418.0
29112,441.0
29116,330.0
29151,883.0
29170,398.0
29191,480.0
29238,1432.0
29255,522.0
29295,497.0
29444,430.0
29452,523.0
29466,510.0
29470,531.0
29492,405.0
29516,472.0
29528,1194.0
29549,1342.0
29596,776.0
29624,785.0
29636,394.0
29646,375.0
29647,368.0
29656,714.0
29696,405.0
29700,596.0
29704,596.0
29719,841.0
29723,907.0
29738,-0.0
29739,166.0
29741,365.0
29748,118.0
29749,232.0
29768,1641.0
29774,769.0
29786,267.0
29811,1075.0
29891,511.0
29905,741.0
29907,1394.0
29999,376.0
30027,549.0
30045,1099.0
30111,377.0
30154,1116.0
30184,373.0
30243,373.0
30255,144.0
30290,365.0
30311,372.0
30369,422.0
30402,1417.0
30405,1130.0
30406,782.0
30414,1441.0
30440,513.0
30447,375.0
30454,759.0
30473,711.0
30487,997.0
30553,503.0
30576,495.0
30597,1041.0
30645,1092.0
30701,526.0
30754,315.0
30787,303.0
30816,356.0
30819,166.0
30830,635.0
30860,683.0
30867,798.0
30891,1074.0
30948,420.0
31016,594.0
31018,485.0
31028,424.0
31030,416.0
31066,655.0
31068,697.0
31077,338.0
31090,1641.0
31095,408.0
31099,320.0
31115,329.0
31141,473.0
31146,1171.0
31240,490.0
31258,700.0
31288,1130.0
31321,1197.0
31337,2037.0
31338,288.0
31348,407.0
31403,1051.0
31408,549.0
31509,319.0
31526,1019.0
31550,1394.0
31561,1199.0
31566,467.0
31601,511.0
31604,451.0
31628,499.0
31638,350.0
31658,295.0
31719,1049.0
31723,486.0
31740,165.0
31749,890.0
31750,1101.0
31751,2821.0
31758,421.0
31867,1498.0
31900,1229.0
31902,330.0
31905,586.0
31941,464.0
31953,359.0
31972,465.0
31973,528.0
32049,640.0
32054,522.0
32088,892.0
32092,501.0
32095,503.0
32115,430.0
32155,490.0
32157,1304.0
32159,396.0
32258,231.0
32279,392.0
32286,449.0
32320,352.0
32323,676.0
32370,550.0
32394,449.0
32409,1065.0
32421,246.0
32424,572.0
32442,413.0
32452,1247.0
32453,1101.0
32482,499.0
32486,342.0
32531,330.0
32609,460.0
32610,386.0
32627,270.0
32657,389.0
32695,523.0
32711,499.0
32736,353.0
32749,376.0
32785,291.0
32796,2508.0
32824,582.0
32839,428.0
32845,337.0
32850,349.0
32885,750.0
32887,608.0
32888,678.0
32896,1013.0
32908,316.0
32949,798.0
32956,818.0
33005,356.0
33010,1412.0
33027,525.0
33076,514.0
33101,411.0
33110,916.0
33114,1719.0
33154,489.0
33181,440.0
33203,1497.0
33230,416.0
33231,853.0
33245,432.0
33276,459.0
33277,405.0
33291,546.0
33325,185.0
33364,633.0
33390,550.0
33396,789.0
33415,897.0
33441,424.0
33443,942.0
33454,572.0
33455,263.0
33465,710.0
33546,484.0
33555,440.0
33559,507.0
33567,519.0
33574,536.0
33666,481.0
33737,750.0
33748,527.0
33826,1890.0
33827,1254.0
33832,372.0
33834,636.0
33841,1191.0
33842,1397.0
33844,1016.0
33849,1086.0
33900,367.0
33915,450.0
33922,469.0
33945,349.0
34034,552.0
34048,550.0
34081,358.0
34082,587.0
34110,1351.0
34148,380.0
34198,372.0
34223,446.0
34229,348.0
34234,438.0
34248,396.0
34313,398.0
34344,1363.0
34370,768.0
34376,521.0
34425,805.0
34439,439.0
34440,733.0
34441,427.0
34444,648.0
34461,400.0
34491,494.0
34507,402.0
34570,168.0
34587,326.0
34612,440.0
34666,816.0
34690,639.0
34792,1368.0
34838,1449.0
34874,326.0
34877,385.0
34888,393.0
34946,595.0
34956,775.0
35005,374.0
35012,398.0
35022,535.0
35073,777.0
35082,352.0
35093,343.0
35168,500.0
35212,506.0
35240,236.0
35249,1393.0
35261,641.0
35319,395.0
35394,1101.0
35409,1216.0
35434,368.0
35489,1116.0
35491,864.0
35519,448.0
35527,294.0
35528,263.0
35529,320.0
35534,401.0
35570,1129.0
35628,868.0
35629,1180.0
35631,1404.0
35635,753.0
35690,507.0
35716,545.0
35733,1394.0
35792,800.0
35811,389.0
35820,418.0
35880,521.0
35925,398.0
35944,454.0
35945,679.0
35948,794.0
35982,644.0
35985,1368.0
35995,504.0
36006,476.0
36018,1130.0
36023,795.0
36039,1139.0
36074,605.0
36101,868.0
36102,638.0
36103,467.0
36116,353.0
36131,369.0
36187,477.0
36203,355.0
36258,381.0
36312,189.0
36324,2508.0
36325,2116.0
36331,2508.0
36355,399.0
36367,1320.0
36370,810.0
36372,1890.0
36426,243.0
36428,232.0
36582,465.0
36587,441.0
36624,1560.0
36665,454.0
36764,1238.0
36767,1247.0
36807,457.0
36835,453.0
36851,576.0
36862,673.0
36865,625.0
36890,381.0
36897,418.0
36901,374.0
36903,354.0
36906,391.0
36907,391.0
36915,1266.0
36930,170.0
36946,301.0
36993,372.0
37020,476.0
37042,345.0
37049,420.0
37064,401.0
37119,595.0
37131,405.0
37136,825.0
37185,408.0
37218,425.0
37220,553.0
37233,647.0
37269,425.0
37277,424.0
37286,394.0
37311,617.0
37359,418.0
37389,1157.0
37420,483.0
37427,196.0
37430,248.0
37432,254.0
37433,240.0
37451,600.0
37484,371.0
37490,826.0
37491,512.0
37621,771.0
37649,483.0
37657,911.0
37704,485.0
37705,550.0
37706,869.0
37715,501.0
37757,833.0
37761,235.0
37764,237.0
37831,636.0
37843,476.0
37851,369.0
37863,1369.0
37885,1051.0
37914,341.0
37935,309.0
37943,334.0
37957,402.0
37964,584.0
37965,489.0
38006,975.0
38020,609.0
38076,1997.0
38106,392.0
38145,470.0
38147,310.0
38149,302.0
38172,325.0
38190,754.0
38235,2380.0
38238,313.0
38290,1207.0
38362,451.0
38385,298.0
38479,562.0
38520,829.0
38522,389.0
38546,1192.0
38547,854.0
38593,485.0
38606,424.0
38652,464.0
38663,321.0
38669,1282.0
38730,651.0
38831,1238.0
38835,830.0
38837,944.0
38839,794.0
38841,351.0
38842,251.0
38844,793.0
38852,501.0
38853,575.0
38865,377.0
38868,410.0
38870,574.0
38887,412.0
38890,503.0
38900,512.0
38920,392.0
38971,2037.0
39020,469.0
39021,333.0
39084,501.0
39100,541.0
39103,1065.0
39113,320.0
39116,528.0
39117,449.0
39141,585.0
39147,578.0
39158,775.0
39168,449.0
39179,481.0
39221,428.0
39224,1413.0
39279,362.0
39297,384.0
39315,333.0
39426,546.0
39429,1095.0
39445,405.0
39466,325.0
39489,381.0
39495,946.0
39531,711.0
39582,731.0
39600,956.0
39601,944.0
39636,275.0
39713,324.0
39729,401.0
39748,404.0
39753,596.0
39768,939.0
39800,390.0
39826,905.0
39848,1199.0
39899,510.0
39941,499.0
39973,551.0
40013,500.0
40014,587.0
40018,397.0
40054,531.0
40063,470.0
40074,339.0
40104,391.0
40163,287.0
40164,444.0
40171,1153.0
40199,361.0
40221,513.0
40222,751.0
40245,690.0
40273,598.0
40290,622.0
40323,378.0
40339,450.0
40408,346.0
40490,354.0
40506,680.0
40508,483.0
40515,421.0
40528,452.0
40543,2037.0
40551,390.0
40561,299.0
40695,1747.0
40697,1000.0
40706,1116.0
40738,438.0
40739,353.0
40776,757.0
40810,710.0
40833,542.0
40850,482.0
40858,364.0
40879,337.0
41038,872.0
41077,374.0
41118,375.0
41129,353.0
41140,615.0
41160,553.0
41284,492.0
41372,596.0
41388,937.0
41406,523.0
41409,406.0
41412,378.0
41433,507.0
41441,507.0
41451,364.0
41488,256.0
41493,512.0
41501,254.0
41530,502.0
41531,1161.0
41547,905.0
41567,292.0
41575,434.0
41579,395.0
41586,1490.0
41597,1065.0
41621,630.0
41626,380.0
41783,332.0
41827,793.0
41930,763.0
41931,334.0
41945,446.0
41955,420.0
41959,462.0
41980,327.0
41988,826.0
42030,432.0
42082,412.0
42092,304.0
42096,254.0
42131,376.0
42139,501.0
42209,920.0
42214,468.0
42264,532.0
42269,422.0
42300,884.0
42304,308.0
42307,528.0
42308,487.0
42312,1117.0
42344,1247.0
42370,401.0
42387,749.0
42389,503.0
42392,450.0
