id,rent
46395,596.0
46397,335.0
46403,361.0
46408,429.0
46410,1185.0
46428,767.0
46431,396.0
46434,493.0
46435,544.0
46438,912.0
46441,413.0
46443,372.0
46450,586.0
46453,804.0
46463,1715.0
46472,291.0
46480,1185.0
46484,793.0
46488,526.0
46497,1221.0
46498,825.0
46499,675.0
46502,322.0
46504,816.0
46512,482.0
46515,597.0
46516,1028.0
46520,1036.0
46521,251.0
46528,441.0
46529,317.0
46533,503.0
46544,750.0
46547,465.0
46551,406.0
46559,353.0
46563,409.0
46565,539.0
46568,406.0
46569,1123.0
46572,404.0
46575,1000.0
46583,366.0
46586,1700.0
46588,1026.0
46591,404.0
46602,344.0
46606,452.0
46613,465.0
46614,720.0
46616,327.0
46617,938.0
46619,1145.0
46620,230.0
46627,460.0
46628,389.0
46635,351.0
46637,365.0
46642,496.0
46646,1362.0
46652,823.0
46655,521.0
46656,321.0
46664,1173.0
46666,426.0
46667,309.0
46671,370.0
46673,491.0
46678,476.0
46683,579.0
46688,562.0
46692,437.0
46695,671.0
46697,850.0
46700,330.0
46709,476.0
46710,542.0
46712,602.0
46716,712.0
46719,788.0
9,462.0
44,394.0
72,384.0
84,365.0
119,240.0
128,536.0
221,659.0
260,1570.0
274,658.0
279,1094.0
297,1586.0
322,357.0
330,739.0
331,465.0
408,369.0
419,490.0
429,671.0
462,2299.0
476,481.0
512,376.0
513,207.0
516,801.0
534,359.0
548,447.0
567,422.0
577,358.0
598,433.0
610,400.0
653,1688.0
696,607.0
739,824.0
788,510.0
811,735.0
817,920.0
849,391.0
870,347.0
878,1055.0
883,735.0
892,338.0
929,652.0
1018,749.0
1050,380.0
1080,584.0
1084,585.0
1115,527.0
1137,294.0
1154,402.0
1162,486.0
1331,429.0
1375,442.0
1391,450.0
1457,370.0
1493,244.0
1494,254.0
1510,349.0
1530,456.0
1552,684.0
1571,1117.0
1593,343.0
1610,462.0
1628,244.0
1631,363.0
1666,129.0
1681,834.0
1721,633.0
1730,1229.0
1743,259.0
1760,588.0
1787,449.0
1797,292.0
1819,439.0
1838,320.0
1839,1141.0
1886,906.0
1919,293.0
1927,476.0
1933,608.0
1952,622.0
1956,474.0
1985,419.0
2013,846.0
2080,303.0
2107,1140.0
2110,217.0
2115,247.0
2136,304.0
2141,355.0
2156,350.0
2157,451.0
2183,526.0
2232,262.0
2233,291.0
2299,430.0
2300,479.0
2316,371.0
2395,347.0
2406,298.0
2407,295.0
2417,885.0
2506,352.0
2535,888.0
2559,1068.0
2562,1175.0
2563,945.0
2590,816.0
2605,703.0
2702,582.0
2721,408.0
2741,352.0
2801,726.0
2835,433.0
2838,393.0
2857,265.0
2865,364.0
2876,729.0
2992,552.0
3012,616.0
3052,999.0
3062,716.0
3069,500.0
3085,235.0
3099,520.0
3119,1528.0
3133,392.0
3149,400.0
3161,683.0
3204,321.0
3217,415.0
3224,403.0
3275,371.0
3283,256.0
3291,1083.0
3304,489.0
3320,485.0
3334,585.0
3355,418.0
3363,306.0
3368,368.0
3448,591.0
3493,341.0
3496,214.0
3506,336.0
3514,1195.0
3518,467.0
3521,510.0
3581,384.0
3599,476.0
3635,1617.0
3659,1188.0
3662,1311.0
3671,1080.0
3686,699.0
3688,1528.0
3702,3843.0
3723,1974.0
3725,1483.0
3726,1483.0
3744,2437.0
3761,1256.0
3795,955.0
3796,1156.0
3806,1328.0
3820,508.0
3844,1502.0
3850,602.0
3853,709.0
3860,1087.0
3886,1224.0
3888,399.0
3900,839.0
3906,424.0
3907,1476.0
3908,2333.0
3923,975.0
3926,1556.0
3927,677.0
3932,1055.0
3934,1136.0
3940,763.0
3948,2521.0
3951,1199.0
3956,958.0
3964,841.0
3970,1931.0
3989,1545.0
3999,1869.0
4027,1979.0
4029,398.0
4030,888.0
4033,1216.0
4036,1931.0
4077,1888.0
4097,888.0
4116,1049.0
4124,1656.0
4125,4984.0
4136,553.0
4143,411.0
4144,1416.0
4160,693.0
4197,440.0
4235,380.0
4264,431.0
4279,217.0
4286,386.0
4294,444.0
4306,649.0
4328,1070.0
4346,544.0
4350,1016.0
4354,580.0
4390,497.0
4469,520.0
4472,520.0
4523,374.0
4534,678.0
4536,404.0
4537,332.0
4557,373.0
4558,428.0
4570,713.0
4571,2215.0
4582,403.0
4613,460.0
4679,313.0
4701,399.0
4755,1632.0
4756,927.0
4792,350.0
4812,261.0
4813,254.0
4815,412.0
4860,544.0
4867,433.0
4888,369.0
4919,383.0
4955,956.0
4958,3278.0
4987,377.0
4989,577.0
5040,933.0
5082,529.0
5097,322.0
5166,710.0
5167,1098.0
5197,363.0
5275,504.0
5287,490.0
5321,493.0
5351,514.0
5374,448.0
5375,1073.0
5383,776.0
5393,577.0
5467,1419.0
5472,786.0
5502,327.0
5523,511.0
5593,386.0
5603,384.0
5619,467.0
5630,834.0
5741,520.0
5744,866.0
5751,292.0
5759,165.0
5761,224.0
5785,394.0
5795,610.0
5810,414.0
5832,347.0
5833,390.0
5866,377.0
5920,512.0
5924,371.0
5961,1121.0
5971,251.0
6010,95.0
6084,442.0
6088,549.0
6095,423.0
6098,549.0
6138,1081.0
6169,973.0
6177,993.0
6178,1117.0
6185,186.0
6196,1170.0
6199,706.0
6218,405.0
6222,435.0
6371,425.0
6381,476.0
6415,806.0
6417,763.0
6437,498.0
6469,299.0
6473,277.0
6523,436.0
6524,711.0
6525,408.0
6537,336.0
6552,367.0
6557,424.0
6601,316.0
6675,814.0
6684,502.0
6699,1324.0
6702,253.0
6728,1122.0
6748,418.0
6763,496.0
6820,642.0
6843,254.0
6858,394.0
6864,422.0
6883,798.0
6909,354.0
6940,818.0
6952,319.0
6960,339.0
6975,859.0
7028,556.0
7041,338.0
7063,626.0
7069,378.0
7090,456.0
7107,633.0
7140,435.0
7234,1263.0
7237,446.0
7239,514.0
7244,1083.0
7245,1053.0
7254,819.0
7267,589.0
7275,454.0
7309,1106.0
7333,898.0
7334,508.0
7349,395.0
7355,856.0
7393,956.0
7412,402.0
7441,490.0
7445,481.0
7513,379.0
7516,1034.0
7521,577.0
7532,457.0
7618,327.0
7647,1065.0
7650,480.0
7652,465.0
7668,1888.0
7673,1044.0
7716,709.0
7724,445.0
7760,422.0
7765,289.0
7801,526.0
7828,445.0
7829,510.0
7849,767.0
7851,1768.0
7867,920.0
7896,242.0
7940,599.0
7942,461.0
7945,599.0
7953,1043.0
7982,492.0
7983,417.0
8014,452.0
8079,875.0
8136,750.0
8143,750.0
8145,442.0
8238,679.0
8259,420.0
8304,386.0
8308,399.0
8311,429.0
8339,374.0
8348,512.0
8379,574.0
8389,367.0
8395,648.0
8410,942.0
8426,478.0
8455,616.0
8458,783.0
8521,387.0
8535,510.0
8572,315.0
8622,1288.0
8630,1367.0
8639,433.0
8708,468.0
8730,443.0
8750,941.0
8756,881.0
8760,328.0
8773,362.0
8794,442.0
8822,1260.0
8823,1444.0
8867,329.0
8875,383.0
8956,604.0
8966,478.0
8993,1117.0
9004,1677.0
9022,434.0
9023,528.0
9033,454.0
9045,556.0
9057,396.0
9079,673.0
9096,352.0
9158,1053.0
9225,340.0
9226,325.0
9232,830.0
9251,654.0
9253,1131.0
9258,630.0
9276,620.0
9312,1163.0
9349,112.0
9406,434.0
9415,536.0
9488,412.0
9490,852.0
9508,514.0
9510,470.0
9538,856.0
9541,691.0
9546,431.0
9559,913.0
9577,439.0
9582,331.0
9591,418.0
9594,416.0
9602,1721.0
9669,334.0
9676,1121.0
9688,554.0
9696,350.0
9705,305.0
9706,392.0
9713,374.0
9747,1181.0
9752,400.0
9782,708.0
9856,404.0
9858,623.0
9910,526.0
9912,385.0
9916,819.0
9922,355.0
9933,498.0
10103,563.0
10112,269.0
10115,234.0
10125,1068.0
10138,998.0
10142,860.0
10144,923.0
10200,429.0
10201,652.0
10202,342.0
10238,509.0
10248,660.0
10251,891.0
10264,1065.0
10265,430.0
10269,397.0
10305,498.0
10351,415.0
10382,325.0
10392,354.0
10416,2012.0
10422,401.0
10439,396.0
10472,421.0
10500,449.0
10511,434.0
10528,376.0
10543,764.0
10560,689.0
10617,378.0
10622,1668.0
10634,303.0
10653,810.0
10655,830.0
10661,427.0
10663,608.0
10768,881.0
10814,612.0
10835,477.0
10857,509.0
10873,498.0
10935,429.0
10952,319.0
10969,470.0
10981,516.0
11009,966.0
11011,853.0
11022,1931.0
11040,894.0
11045,414.0
11066,622.0
11103,528.0
11111,453.0
11121,406.0
11180,498.0
11188,1121.0
11190,1545.0
11207,688.0
11218,441.0
11229,340.0
11230,360.0
11237,855.0
11254,561.0
11283,536.0
11301,444.0
11346,582.0
11395,436.0
11419,1081.0
11420,1498.0
11455,596.0
11522,417.0
11529,1023.0
11540,1209.0
11541,462.0
11550,1768.0
11613,643.0
11627,955.0
11681,552.0
11734,513.0
11736,548.0
11743,381.0
11834,394.0
11839,446.0
11869,620.0
11890,341.0
11914,471.0
11987,529.0
11993,481.0
11996,547.0
12028,486.0
12034,1240.0
12053,366.0
12099,417.0
12106,517.0
12113,539.0
12135,531.0
12210,1068.0
12232,473.0
12236,559.0
12266,408.0
12288,331.0
12314,993.0
12315,1048.0
12316,386.0
12331,370.0
12341,711.0
12372,528.0
12384,685.0
12410,520.0
12493,350.0
12494,138.0
12537,539.0
12596,379.0
12606,561.0
12612,482.0
12631,372.0
12638,423.0
12653,353.0
12657,358.0
12671,466.0
12680,1195.0
12681,946.0
12692,414.0
12721,1001.0
12763,933.0
12809,575.0
12828,337.0
12843,806.0
12844,401.0
12901,835.0
12958,687.0
12974,441.0
12985,302.0
12999,273.0
13000,650.0
13014,505.0
13047,443.0
13058,387.0
13129,853.0
13143,706.0
13169,613.0
13247,555.0
13278,623.0
13287,435.0
13314,623.0
13327,762.0
13340,670.0
13346,435.0
13376,767.0
13402,496.0
13430,340.0
13436,412.0
13440,305.0
13447,498.0
13494,387.0
13513,1198.0
13517,504.0
13554,226.0
13625,812.0
13659,407.0
13666,460.0
13680,357.0
13693,352.0
13706,629.0
13707,386.0
13731,401.0
13778,303.0
13790,538.0
13792,478.0
13795,490.0
13802,640.0
13805,621.0
13921,383.0
13998,431.0
14010,1286.0
14014,750.0
14028,247.0
14109,704.0
14145,1016.0
14169,378.0
14180,370.0
14249,1070.0
14304,470.0
14335,496.0
14388,993.0
14402,442.0
14404,452.0
14423,442.0
14425,400.0
14476,324.0
14481,577.0
14484,364.0
14485,401.0
14497,324.0
14501,256.0
14512,497.0
14520,226.0
14524,711.0
14534,552.0
14543,536.0
14555,917.0
14558,199.0
14560,247.0
14574,413.0
14576,3696.0
14588,546.0
14661,438.0
14678,917.0
14686,407.0
14692,494.0
14700,787.0
14711,563.0
14738,482.0
14740,1375.0
14748,1136.0
14751,481.0
14766,753.0
14771,607.0
14796,755.0
14804,416.0
14884,811.0
14955,550.0
15027,811.0
15034,920.0
15035,664.0
15066,363.0
15071,427.0
15102,706.0
15125,692.0
15127,497.0
15128,615.0
15153,1931.0
15154,883.0
15216,393.0
15256,603.0
15264,905.0
15290,520.0
15293,508.0
15366,1147.0
15378,1233.0
15384,403.0
15388,419.0
15399,1113.0
15416,419.0
15418,507.0
15488,257.0
15498,786.0
15501,643.0
15540,335.0
15541,992.0
15547,609.0
15578,404.0
15587,445.0
15608,992.0
15629,1068.0
15632,917.0
15633,917.0
15640,1317.0
15643,458.0
15646,434.0
15665,498.0
15685,528.0
15733,554.0
15736,387.0
15800,284.0
15814,566.0
15815,261.0
15826,437.0
15871,520.0
15873,472.0
15874,859.0
15882,462.0
15919,523.0
15954,409.0
15987,620.0
15995,465.0
16029,269.0
16048,633.0
16226,370.0
16254,478.0
16281,529.0
16298,303.0
16301,608.0
16310,628.0
16311,511.0
16321,577.0
16346,722.0
16348,823.0
16387,829.0
16388,448.0
16391,560.0
16393,526.0
16399,347.0
16402,524.0
16419,593.0
16420,412.0
16421,392.0
16423,412.0
16431,513.0
16440,1176.0
16461,454.0
16474,347.0
16480,2631.0
16593,419.0
16611,907.0
16614,310.0
16615,254.0
16633,817.0
16647,453.0
16650,422.0
16652,461.0
16663,1495.0
16664,1065.0
16676,738.0
16698,558.0
16702,339.0
16711,449.0
16725,547.0
16731,360.0
16803,377.0
16805,946.0
16828,755.0
16830,481.0
16832,567.0
16880,651.0
16923,253.0
16932,558.0
16952,444.0
16959,417.0
16960,378.0
16972,1053.0
17000,786.0
17011,370.0
17017,498.0
17061,599.0
17067,1175.0
17111,853.0
17159,315.0
17250,502.0
17266,849.0
17293,550.0
17310,506.0
17323,350.0
17330,781.0
17332,559.0
17333,528.0
17371,478.0
17382,359.0
17393,550.0
17420,500.0
17435,439.0
17498,404.0
17503,822.0
17517,539.0
17533,511.0
17539,165.0
17578,363.0
17580,252.0
17590,476.0
17592,469.0
17598,1980.0
17603,716.0
17618,383.0
17652,478.0
17662,596.0
17729,878.0
17746,311.0
17753,892.0
17767,1888.0
17793,554.0
17806,412.0
17817,321.0
17874,497.0
17875,759.0
17878,579.0
17900,1197.0
17911,993.0
17932,1415.0
17936,1059.0
17954,571.0
17956,812.0
17971,613.0
17976,998.0
17986,354.0
17988,476.0
18010,244.0
18016,257.0
18030,539.0
18041,276.0
18044,818.0
18053,505.0
18058,449.0
18074,337.0
18078,812.0
18106,892.0
18177,635.0
18190,397.0
18195,460.0
18215,882.0
18277,432.0
18282,485.0
18286,686.0
18298,1344.0
18305,341.0
18315,417.0
18342,450.0
18388,441.0
18428,350.0
18448,600.0
18488,498.0
18496,324.0
18498,1104.0
18522,365.0
18552,746.0
18577,971.0
18582,442.0
18590,611.0
18614,503.0
18631,528.0
18672,226.0
18673,436.0
18702,1028.0
18705,523.0
18741,475.0
18752,444.0
18797,341.0
18798,683.0
18827,786.0
18831,212.0
18837,805.0
18862,355.0
18883,558.0
18932,246.0
18936,420.0
18949,426.0
18950,364.0
18965,1007.0
19054,454.0
19065,539.0
19073,366.0
19087,418.0
19113,325.0
19118,849.0
19137,727.0
19158,313.0
19219,387.0
19243,319.0
19244,363.0
19276,440.0
19277,1481.0
19284,302.0
19323,861.0
19331,308.0
19399,570.0
19418,453.0
19493,1888.0
19494,786.0
19504,656.0
19538,1337.0
19594,440.0
19614,341.0
19641,833.0
19643,379.0
19675,993.0
19708,948.0
19725,1059.0
19748,557.0
19768,530.0
19812,828.0
19835,521.0
19853,1357.0
19870,456.0
19896,440.0
19902,594.0
19971,849.0
19972,746.0
20016,860.0
20041,376.0
20057,299.0
20075,507.0
20109,786.0
20120,622.0
20152,1090.0
20159,259.0
20249,1260.0
20256,1367.0
20269,537.0
20276,1276.0
20295,572.0
20303,686.0
20315,816.0
20364,991.0
20367,443.0
20370,337.0
20391,365.0
20392,227.0
20435,707.0
20450,272.0
20457,1083.0
20483,501.0
20495,950.0
20503,421.0
20510,1010.0
20553,1035.0
20588,1109.0
20590,405.0
20629,643.0
20639,398.0
20662,350.0
20672,783.0
20721,349.0
20722,409.0
20725,388.0
20762,395.0
20832,1209.0
20834,176.0
20853,1125.0
20878,422.0
20892,320.0
20928,353.0
20962,324.0
20974,681.0
21000,969.0
21008,402.0
21019,925.0
21022,516.0
21023,414.0
21038,948.0
21058,476.0
21063,350.0
21082,385.0
21103,639.0
21114,566.0
21152,382.0
21160,343.0
21173,2088.0
21174,2753.0
21175,1415.0
21183,642.0
21224,406.0
21311,404.0
21348,462.0
21358,477.0
21401,1170.0
21402,497.0
21418,387.0
21425,615.0
21442,321.0
21447,450.0
21503,493.0
21512,737.0
21518,548.0
21531,381.0
21534,400.0
21570,1002.0
21599,567.0
21621,340.0
21622,360.0
21624,678.0
21649,578.0
21672,400.0
21697,687.0
21700,833.0
21722,1276.0
21723,1147.0
21725,426.0
21758,1444.0
21760,1083.0
21794,511.0
21814,458.0
21817,298.0
21845,371.0
21847,871.0
21871,457.0
21908,412.0
21917,1048.0
21928,860.0
21946,1028.0
21948,811.0
21992,718.0
22040,359.0
22095,444.0
22106,989.0
22114,1498.0
22135,538.0
22150,321.0
22161,960.0
22206,528.0
22242,378.0
22247,808.0
22253,920.0
22270,1714.0
22290,600.0
22294,370.0
22298,454.0
22299,784.0
22354,485.0
22358,816.0
22360,596.0
22379,735.0
22430,441.0
22439,324.0
22508,584.0
22518,353.0
22528,511.0
22529,529.0
22581,529.0
22617,393.0
22649,1023.0
22657,1198.0
22661,395.0
22664,358.0
22676,419.0
22678,577.0
22680,360.0
22687,1488.0
22692,813.0
22700,1048.0
22737,283.0
22750,1063.0
22754,469.0
22755,399.0
22760,1016.0
22772,532.0
22775,536.0
22787,407.0
22859,445.0
22910,315.0
22952,1131.0
22956,1256.0
22957,917.0
23016,1415.0
23025,465.0
23042,860.0
23059,352.0
23097,367.0
23148,321.0
23151,655.0
23165,348.0
23212,811.0
23223,430.0
23275,1011.0
23298,365.0
23302,1002.0
23330,1406.0
23364,425.0
23370,1068.0
23373,888.0
23380,281.0
23386,459.0
23398,1151.0
23405,1121.0
23408,239.0
23410,253.0
23417,483.0
23418,566.0
23429,420.0
23454,440.0
23455,429.0
23456,942.0
23485,303.0
23539,474.0
23540,1655.0
23562,331.0
23625,871.0
23653,497.0
23657,326.0
23659,398.0
23661,507.0
23676,589.0
23696,466.0
23720,707.0
23747,441.0
23749,316.0
23769,553.0
23817,513.0
23842,1003.0
23854,470.0
23881,354.0
23900,352.0
23916,420.0
23939,404.0
23983,409.0
24002,1015.0
24003,1484.0
24022,390.0
24025,637.0
24090,378.0
24095,420.0
24141,384.0
24158,438.0
24167,427.0
24195,334.0
24200,165.0
24220,224.0
24268,1242.0
24275,288.0
24312,974.0
24397,328.0
24418,811.0
24419,4241.0
24424,390.0
24439,883.0
24452,515.0
24488,423.0
24492,410.0
24508,493.0
24528,496.0
24573,570.0
24585,535.0
24699,493.0
24705,455.0
24731,476.0
24744,443.0
24745,242.0
24774,151.0
24776,253.0
24785,421.0
24842,1311.0
24844,426.0
24846,600.0
24894,421.0
24927,385.0
24929,369.0
24930,361.0
24954,404.0
24997,456.0
24998,553.0
25038,518.0
25044,389.0
25096,363.0
25112,617.0
25123,454.0
25142,298.0
25164,763.0
25193,482.0
25216,468.0
25239,704.0
25242,389.0
25250,396.0
25265,477.0
25324,430.0
25342,583.0
25345,450.0
25366,633.0
25447,1605.0
25462,388.0
25481,551.0
25497,1256.0
25498,1057.0
25531,448.0
25534,497.0
25556,749.0
25557,649.0
25573,426.0
25624,851.0
25650,306.0
25663,329.0
25691,340.0
25692,360.0
25695,497.0
25708,427.0
25717,443.0
25726,1498.0
25772,298.0
25799,621.0
25828,409.0
25830,551.0
25844,685.0
25846,703.0
25901,665.0
25902,1204.0
25934,680.0
25939,295.0
25968,497.0
25969,1407.0
25985,625.0
25996,398.0
26071,548.0
26087,584.0
26093,1416.0
26098,1031.0
26159,482.0
26170,500.0
26198,341.0
26219,313.0
26233,477.0
26253,483.0
26306,516.0
26308,474.0
26393,676.0
26422,395.0
26438,315.0
26497,412.0
26511,204.0
26537,455.0
26538,268.0
26542,1096.0
26555,402.0
26560,1070.0
26568,204.0
26612,457.0
26616,476.0
26659,277.0
26752,422.0
26784,1242.0
26817,710.0
26823,244.0
26834,546.0
26865,419.0
26899,501.0
26941,460.0
26943,437.0
26957,497.0
26991,566.0
27007,1107.0
27063,476.0
27071,399.0
27074,614.0
27086,497.0
27120,475.0
27137,400.0
27146,3503.0
27173,1202.0
27177,266.0
27217,377.0
27222,793.0
27255,500.0
27290,188.0
27313,918.0
27322,441.0
27356,502.0
27362,1517.0
27363,567.0
27373,385.0
27411,395.0
27484,789.0
27502,446.0
27518,508.0
27528,515.0
27563,429.0
27572,426.0
27578,379.0
27654,472.0
27669,869.0
27690,323.0
27694,579.0
27733,455.0
27744,415.0
27790,328.0
27811,472.0
27863,969.0
27876,301.0
27877,363.0
27884,727.0
27896,460.0
27897,802.0
27914,363.0
27963,480.0
27971,386.0
28013,963.0
28014,711.0
28040,543.0
28063,1304.0
28112,713.0
28118,713.0
28125,834.0
28140,1495.0
28142,1483.0
28143,510.0
28146,770.0
28155,1496.0
28177,589.0
28294,578.0
28299,466.0
28307,831.0
28314,1745.0
28334,404.0
28352,349.0
28365,597.0
28376,322.0
28379,320.0
28386,784.0
28391,412.0
28404,380.0
28411,380.0
28418,395.0
28424,1058.0
28427,660.0
28433,731.0
28471,1524.0
28524,462.0
28584,1556.0
28606,572.0
28627,288.0
28642,2949.0
28644,261.0
28674,386.0
28697,328.0
28698,497.0
28731,467.0
28745,945.0
28756,1367.0
28778,413.0
28838,377.0
28868,953.0
28869,802.0
28894,753.0
28895,776.0
28904,507.0
28906,466.0
28940,395.0
28968,289.0
28982,406.0
28994,1692.0
29018,1367.0
29020,465.0
29027,380.0
29061,494.0
29093,347.0
29094,414.0
29112,441.0
29116,356.0
29151,764.0
29170,342.0
29191,479.0
29238,1407.0
29255,551.0
29295,497.0
29444,424.0
29452,540.0
29466,513.0
29470,512.0
29492,412.0
29516,499.0
29528,1277.0
29549,1344.0
29596,749.0
29624,830.0
29636,381.0
29646,391.0
29647,321.0
29656,695.0
29696,403.0
29700,594.0
29704,594.0
29719,828.0
29723,946.0
29738,13.0
29739,207.0
29741,274.0
29748,123.0
29749,249.0
29768,1605.0
29774,709.0
29786,253.0
29811,1098.0
29891,512.0
29905,711.0
29907,1415.0
29999,361.0
30027,544.0
30045,1096.0
30111,373.0
30154,1117.0
30184,380.0
30243,317.0
30255,133.0
30290,408.0
30311,370.0
30369,458.0
30402,1414.0
30405,1121.0
30406,806.0
30414,1032.0
30440,527.0
30447,359.0
30454,741.0
30473,702.0
30487,1064.0
30553,452.0
30576,493.0
30597,1089.0
30645,1006.0
30701,496.0
30754,345.0
30787,304.0
30816,357.0
30819,165.0
30830,697.0
30860,629.0
30867,751.0
30891,1086.0
30948,419.0
31016,601.0
31018,535.0
31028,405.0
31030,401.0
31066,688.0
31068,783.0
31077,340.0
31090,1605.0
31095,425.0
31099,319.0
31115,331.0
31141,455.0
31146,1058.0
31240,533.0
31258,695.0
31288,1043.0
31321,1199.0
31337,1998.0
31338,280.0
31348,411.0
31403,1049.0
31408,544.0
31509,368.0
31526,1160.0
31550,1415.0
31561,1207.0
31566,479.0
31601,592.0
31604,525.0
31628,497.0
31638,358.0
31658,295.0
31719,1048.0
31723,413.0
31740,165.0
31749,888.0
31750,1107.0
31751,2769.0
31758,446.0
31867,1481.0
31900,1229.0
31902,329.0
31905,659.0
31941,471.0
31953,321.0
31972,452.0
31973,522.0
32049,670.0
32054,481.0
32088,793.0
32092,503.0
32095,469.0
32115,414.0
32155,499.0
32157,1303.0
32159,434.0
32258,239.0
32279,447.0
32286,445.0
32320,322.0
32323,677.0
32370,539.0
32394,441.0
32409,1065.0
32421,244.0
32424,567.0
32442,359.0
32452,1259.0
32453,1107.0
32482,499.0
32486,427.0
32531,327.0
32609,376.0
32610,418.0
32627,325.0
32657,396.0
32695,504.0
32711,474.0
32736,353.0
32749,377.0
32785,277.0
32796,2427.0
32824,639.0
32839,423.0
32845,345.0
32850,337.0
32885,754.0
32887,606.0
32888,669.0
32896,951.0
32908,316.0
32949,762.0
32956,772.0
33005,360.0
33010,1414.0
33027,494.0
33076,489.0
33101,426.0
33110,910.0
33114,1714.0
33154,499.0
33181,457.0
33203,1498.0
33230,444.0
33231,860.0
33245,433.0
33276,476.0
33277,262.0
33291,527.0
33325,188.0
33364,601.0
33390,515.0
33396,794.0
33415,804.0
33441,426.0
33443,956.0
33454,567.0
33455,257.0
33465,732.0
33546,493.0
33555,420.0
33559,510.0
33567,567.0
33574,542.0
33666,526.0
33737,754.0
33748,476.0
33826,1888.0
33827,1256.0
33832,371.0
33834,652.0
33841,1193.0
33842,1256.0
33844,1057.0
33849,1086.0
33900,385.0
33915,449.0
33922,484.0
33945,351.0
34034,547.0
34048,539.0
34081,342.0
34082,583.0
34110,1352.0
34148,378.0
34198,390.0
34223,507.0
34229,340.0
34234,502.0
34248,363.0
34313,399.0
34344,1375.0
34370,771.0
34376,538.0
34425,856.0
34439,412.0
34440,745.0
34441,480.0
34444,608.0
34461,373.0
34491,439.0
34507,413.0
34570,176.0
34587,331.0
34612,448.0
34666,862.0
34690,636.0
34792,1367.0
34838,1450.0
34874,336.0
34877,456.0
34888,414.0
34946,605.0
34956,767.0
35005,373.0
35012,396.0
35022,529.0
35073,776.0
35082,364.0
35093,322.0
35168,508.0
35212,532.0
35240,244.0
35249,1402.0
35261,694.0
35319,368.0
35394,1107.0
35409,1663.0
35434,395.0
35489,1130.0
35491,899.0
35519,455.0
35527,251.0
35528,257.0
35529,287.0
35534,409.0
35570,1036.0
35628,874.0
35629,1142.0
35631,1418.0
35635,753.0
35690,453.0
35716,536.0
35733,1415.0
35792,732.0
35811,395.0
35820,466.0
35880,545.0
35925,407.0
35944,480.0
35945,597.0
35948,747.0
35982,720.0
35985,1367.0
35995,498.0
36006,467.0
36018,1121.0
36023,792.0
36039,1137.0
36074,602.0
36101,926.0
36102,747.0
36103,514.0
36116,349.0
36131,372.0
36187,456.0
36203,346.0
36258,399.0
36312,170.0
36324,2427.0
36325,1935.0
36331,2427.0
36355,385.0
36367,1317.0
36370,820.0
36372,1888.0
36426,242.0
36428,240.0
36582,433.0
36587,470.0
36624,1537.0
36665,421.0
36764,1242.0
36767,1259.0
36807,450.0
36835,449.0
36851,600.0
36862,674.0
36865,609.0
36890,378.0
36897,418.0
36901,372.0
36903,363.0
