id,rent
26279,1050.7725
26283,483.388
26284,893.2727
26286,772.84674
26289,814.5583
26293,477.984
26296,446.2406
26306,538.03723
26308,487.5914
26311,1216.1547
26313,469.261
26315,476.93912
26316,480.44904
26317,455.38504
26318,474.35242
26324,720.1932
26325,1125.7859
26329,1264.7755
26331,666.1287
26335,461.30856
26337,481.46613
26343,601.88025
26346,542.9136
26348,495.8096
26349,722.4783
26354,630.6362
26355,1033.489
26357,483.97797
26358,655.36316
26359,475.93756
26361,524.49567
26362,1032.2448
26363,437.3554
26365,467.60156
26366,651.72534
26368,1221.76
26369,988.0519
26373,467.60156
26375,467.58667
26377,517.21857
26380,669.8866
26382,632.46606
26383,474.7385
26384,1355.6521
26385,1355.6521
26387,1325.9476
26393,644.9303
26394,523.01764
26395,535.41516
26396,1778.1979
26400,550.68964
26401,445.2565
26404,477.16956
26408,1051.1047
26411,357.73813
26412,1051.3552
26413,446.2406
26416,526.30927
26417,895.9158
26420,443.6539
26421,908.9836
26422,420.4601
26428,1252.6782
26429,437.3554
26432,514.92303
26438,369.80472
26439,465.01486
26443,483.39648
26449,1248.4576
26453,1191.3391
26455,465.89105
26457,489.43274
26461,485.43488
26463,493.945
26465,479.93213
26468,670.2804
26471,760.5727
26476,451.5201
26483,455.06372
26490,475.38837
26493,440.20108
26497,1774.2584
26502,501.03824
26509,960.39606
26511,1091.505
26512,432.5214
26513,776.8175
26519,478.3727
26521,1212.0295
26525,1032.5133
26531,457.76315
26533,534.2467
26537,474.7984
26538,1231.6658
26540,508.1251
26542,1055.2749
26544,469.89038
26548,467.60156
26549,446.2406
26550,665.44763
26551,541.4214
26553,508.1251
26554,1475.2576
26555,514.8908
26558,1801.8083
26559,466.14703
26560,896.84186
26561,479.4342
26562,895.7204
26563,469.398
26568,1091.505
26569,595.09674
26571,466.68622
26577,1237.4875
26578,489.4807
26581,906.64746
26582,483.63843
26583,492.0674
26584,1348.9918
26585,759.87524
26590,621.3461
26594,446.222
26596,1038.7596
26598,681.618
26599,547.89557
26603,531.10315
26604,1306.1243
26605,1203.5623
26607,601.4987
26610,473.80054
26612,584.5631
26613,501.91553
26616,669.321
26617,1029.287
26622,867.54346
26627,532.45593
26632,736.03516
26633,484.48267
26634,480.27362
26636,553.74506
26637,761.6697
26643,474.1411
26644,449.6278
26647,1191.3391
26651,420.4357
26652,509.37256
26654,465.01486
26655,458.38345
26657,480.74658
26658,469.398
26659,426.48294
26663,440.39804
26665,604.72906
26667,455.38504
26670,455.38504
26677,469.26785
26678,1044.2246
26686,480.34708
26687,689.54535
26689,435.20886
26693,920.4166
26697,1204.5516
26703,459.3515
26704,597.14734
26705,478.3727
26706,458.29
26711,537.55365
26712,479.4342
26714,541.4252
26718,529.2844
26724,848.83606
26725,461.1194
26727,1083.2198
26731,466.54007
26732,468.8289
26737,533.49335
26738,726.6473
26743,456.7473
26747,466.54007
26752,405.7772
26755,481.05173
26759,476.1348
26763,475.64435
26764,463.31378
26767,1229.5988
26769,1293.8018
26770,1456.2942
26771,1051.1047
26777,1278.7367
26784,1316.5148
26785,1254.9899
26789,474.1411
26795,1352.1843
26797,503.8373
26802,474.1411
26803,469.261
26804,471.9847
26805,1154.6995
26806,880.76086
26810,519.5705
26812,531.4935
26815,446.2406
26817,597.54517
26818,483.63843
26823,596.1863
26829,1297.6609
26832,491.0835
26834,519.8974
26835,563.2153
26838,465.89105
26839,481.71664
26840,446.2406
26841,446.2406
26843,471.4538
26845,1171.7953
26850,1240.4181
26853,467.60156
26856,459.05267
26859,465.81876
26864,470.76608
26865,434.57242
26868,440.14026
26870,473.8907
26873,440.14026
26874,446.2406
26880,464.70972
26884,451.59644
26890,528.7936
26893,462.1038
26895,1209.5283
26898,463.89526
26899,594.56213
26902,1051.3552
26904,465.01486
26909,469.63254
26912,469.398
26913,497.62085
26916,436.92905
26918,666.0035
26921,479.12985
26923,1222.7628
26927,522.5296
26930,626.1682
26933,531.6269
26934,479.4342
26935,513.4366
26936,475.38837
26938,459.53018
26941,501.016
26942,675.8557
26943,441.93726
26945,467.60156
26953,469.89038
26955,463.31378
26956,546.1199
26957,420.01257
26962,484.31946
26964,475.38837
26965,520.9712
26970,457.50687
26972,591.8381
26976,535.16473
26977,734.2668
26978,493.45422
26980,1358.5038
26987,674.80524
26991,478.6012
26993,920.1662
26998,595.87537
27000,510.21417
27001,472.21933
27007,856.05725
27014,1191.3391
27015,473.41843
27017,443.49332
27019,563.326
27025,528.89594
27028,470.9713
27029,629.92975
27032,520.22534
27033,518.55396
27034,463.09308
27037,1050.7725
27039,813.34
27040,813.34
27043,909.48956
27044,954.3208
27047,731.16956
27050,469.08078
27052,444.38477
27053,1222.7628
27054,457.97174
27057,485.43488
27058,528.85156
27059,440.6799
27061,481.05173
27062,596.1258
27063,323.73883
27064,1033.489
27065,499.1317
27068,441.2557
27069,528.89594
27071,628.8877
27072,537.62036
27073,464.06818
27074,787.7635
27078,1299.733
27079,466.89313
27086,688.77563
27087,465.01486
27089,471.24927
27093,498.26428
27094,465.79065
27095,1288.6062
27096,442.5343
27097,483.67902
27101,465.01486
27102,974.9693
27103,474.77075
27106,1125.7859
27108,458.36774
27109,519.9097
27110,761.6697
27113,704.41895
27114,461.05814
27117,1181.9939
27119,421.90143
27120,492.8174
27124,455.06372
27127,493.72052
27129,466.68622
27133,473.4418
27136,467.9686
27137,557.47565
27143,1293.8018
27145,1214.091
27146,2049.6213
27148,479.12985
27149,574.30566
27151,1008.0375
27154,479.4342
27155,495.76093
27157,483.63843
27164,606.5214
27168,1029.287
27171,1205.8933
27173,744.1908
27175,906.64746
27177,1375.5465
27178,1407.7515
27179,437.54654
27186,470.4348
27187,446.2406
27188,497.04263
27191,805.6767
27194,737.8585
27195,611.13727
27201,446.2406
27203,446.2406
27204,503.74194
27207,960.54877
27210,813.34
27211,1191.3391
27212,1524.3877
27213,516.22943
27217,575.14777
27219,483.63843
27220,481.05173
27221,461.3346
27222,1141.0927
27223,674.5548
27224,436.38495
27226,710.6853
27234,904.7226
27236,453.68396
27238,513.4181
27239,478.39825
27242,681.93176
27243,463.31378
27245,1125.7859
27247,1323.0458
27250,505.83102
27251,464.23676
27255,515.80054
27257,446.2406
27258,487.68427
27260,724.48517
27261,454.00638
27262,809.49634
27265,481.25674
27267,465.89105
27270,471.9847
27277,459.35706
27280,467.60156
27286,444.79083
27290,1037.3278
27292,719.554
27295,463.51007
27296,649.43884
27302,454.07996
27308,1051.3552
27310,471.73428
27313,1416.8378
27314,1252.7867
27315,521.9119
27317,502.66364
27319,446.33597
27322,536.4317
27323,446.33597
27324,524.7532
27333,663.4463
27336,515.0895
27340,475.87762
27342,659.79047
27346,495.1165
27350,1044.5195
27353,1050.8506
27356,520.0942
27361,1483.3257
27362,1592.8005
27363,1000.05945
27364,445.99017
27369,715.662
27373,508.87686
27374,434.02408
27377,488.53802
27379,592.90424
27380,443.62433
27384,471.4538
27385,453.83023
27386,446.2406
27391,517.8628
27392,443.62433
27393,1051.3552
27395,1579.4778
27396,508.69968
27397,508.69968
27398,1254.9899
27399,461.05814
27402,468.43207
27411,476.93643
27413,446.2406
27416,457.97174
27419,491.13382
27420,720.1932
27421,528.6455
27422,549.69684
27434,473.41843
27435,1229.956
27438,832.19385
27439,453.73474
27440,526.30927
27442,678.322
27445,647.08545
27446,1269.0388
27451,467.35114
27454,1203.5623
27456,1330.836
27457,463.2874
27459,1032.5133
27460,1214.091
27462,986.14
27463,371.89337
27465,446.33597
27466,1206.4805
27469,530.8335
27472,562.45306
27473,1216.1547
27474,1234.4205
27478,486.89294
27480,469.9917
27482,564.3605
27483,467.60156
27484,1108.2704
27486,466.2639
27490,612.4575
27494,467.60156
27502,490.0135
27503,463.31378
27504,483.388
27505,458.89362
27506,503.24432
27507,468.6825
27508,475.24777
27509,517.21857
27510,796.67377
27512,469.261
27514,479.3135
27517,722.8902
27518,966.52295
27519,491.13382
27520,496.59085
27522,469.85333
27524,476.93912
27525,1445.4451
27526,645.2724
27527,496.55936
27528,511.04388
27530,909.48956
27531,1191.3391
27535,461.30856
27536,644.15405
27544,450.37332
27547,706.0842
27551,760.4736
27552,875.6122
27556,525.0813
27560,435.40384
27563,576.11755
27570,439.9476
27572,532.5498
27574,545.7129
27578,447.52716
27582,533.5289
27583,546.8341
27584,488.02158
27585,498.59827
27588,469.85333
27589,503.74194
27591,702.58325
27593,465.8559
27595,469.89038
27598,890.0223
27604,469.398
27605,421.14313
27606,532.8285
27611,523.01764
27614,483.63843
27615,545.7129
27616,440.9805
27618,802.0512
27624,449.89536
27628,694.53314
27630,443.49332
27634,439.8826
27636,675.8667
27639,495.76093
27641,497.04263
27644,485.8329
27646,502.68045
27651,483.48337
27652,453.9327
27654,494.15033
27661,622.6173
27662,917.80804
27664,765.9433
27667,543.2107
27669,1187.1514
27670,630.99554
27673,503.74194
27678,467.60156
27679,719.554
27682,1243.0565
27684,494.45593
27685,484.99893
27688,459.53018
27689,1367.9375
27690,484.38474
27691,451.14334
27693,480.74658
27694,646.62195
27696,553.74506
27702,522.671
27703,933.04956
27709,467.60156
27711,467.60156
27716,446.08002
27717,542.2491
27718,459.44867
27720,471.72714
27722,2212.5789
27724,501.03824
27727,528.89594
27728,648.952
27731,496.4675
27732,670.83386
27733,505.46176
27734,1237.4875
27744,522.87274
27745,483.63843
27747,763.5429
27748,441.95282
27753,463.31378
27754,899.0434
27755,899.0434
27757,456.7648
27758,460.1951
27764,467.60156
27767,1036.8569
27772,538.69556
27773,1101.4285
27775,477.16956
27782,906.64746
27783,529.3362
27785,681.4174
27787,514.5284
27790,456.98657
27792,597.3293
27798,469.27292
27800,513.4181
27801,908.47095
27802,457.29257
27804,521.46814
27810,459.53018
27811,366.24463
27813,460.43243
27815,1292.6155
27816,492.0674
27819,741.0863
27820,467.60156
27822,402.9333
27823,488.97397
27828,880.2615
27830,474.47302
27831,497.04263
27836,591.8381
27837,531.12744
27838,465.01486
27839,1007.93335
27842,593.9654
27843,1325.9476
27851,446.2406
27853,493.72052
27859,604.72906
27863,1100.1782
27864,920.4166
27867,469.89038
27871,536.7621
27876,471.99335
27877,474.3222
27880,479.12985
27883,481.428
27884,851.36395
27889,476.93912
27890,439.49664
27892,499.45416
27894,488.02158
27896,486.59912
27897,622.6117
27899,483.63843
27900,436.61078
27902,1048.9741
27904,467.60156
27906,462.36176
27907,485.3469
27908,675.8667
27909,399.66635
27913,433.70276
27914,396.64493
27918,661.7014
27921,438.43515
27922,438.43515
27924,922.088
27927,719.4644
27928,486.6362
27929,526.41736
27932,537.62036
27939,483.63843
27942,469.89038
27944,513.4181
27945,469.89038
27946,424.71906
27948,427.6606
27952,476.93912
27958,446.2406
27959,519.5705
27963,472.36588
27964,519.94293
27970,466.25732
27971,478.71442
27972,493.72607
27976,638.5923
27977,580.6049
27981,465.01486
27983,471.9847
27986,451.1062
27989,532.8285
27990,546.5368
27993,632.8731
27994,1037.1074
27997,598.7682
28000,435.94528
28013,672.4558
28014,553.13385
28015,669.03534
28021,675.8667
28022,675.8557
28024,479.26187
28025,883.39594
28026,483.63843
28033,436.61078
28035,474.32687
28038,1216.1547
28040,770.01587
28042,539.9587
28043,450.62375
28045,1293.0963
28046,450.06967
28051,1211.4163
28057,709.7519
28063,1151.8597
28064,920.7312
28068,1068.7216
28070,483.63843
28071,462.11688
28072,904.721
28077,501.8512
28078,438.97308
28079,508.2924
28080,1051.1047
28082,506.53223
28086,488.02158
28087,528.89594
28088,1043.7822
28092,500.7878
28094,1047.095
28095,556.9713
28096,701.2038
28097,472.80167
28099,599.03033
28100,910.54834
28101,552.0425
28104,577.1732
28106,522.1957
28108,492.39273
28112,869.1474
28116,493.72052
28118,869.1474
28120,1461.1224
28125,949.64435
28126,1214.091
28127,514.60754
28129,507.87466
28135,1196.7466
28136,612.9561
28137,472.80167
28138,481.05173
28139,518.3845
28140,1425.8165
28142,1046.5356
28143,546.36084
28146,745.12476
28149,525.2511
28155,971.46814
28156,879.0952
28157,1285.4496
28160,1351.1998
28161,1833.5166
28162,593.9654
28164,499.45416
28165,520.3412
28168,448.52942
28175,467.35114
28177,522.05365
28180,443.6539
28181,515.1141
28184,648.5159
28185,467.60156
28190,481.05173
28192,455.38504
28198,488.02158
28202,915.4912
28203,749.35516
28205,606.7629
28208,466.54007
28209,1180.435
28210,841.16266
28212,1574.7256
28213,491.63147
28214,527.8345
28215,465.79065
28218,535.41516
28219,537.55365
28220,1046.5824
28224,1051.3552
28226,445.99017
28228,472.36588
28229,379.9919
28230,475.81247
28233,481.11435
28234,841.9542
28238,1232.7491
28240,494.45004
28242,601.3666
28244,475.38837
28245,483.388
28249,590.809
28250,467.0553
28253,468.6825
28256,485.43488
28260,483.63843
28265,469.89038
28267,532.8285
28271,482.93445
28272,477.34543
28274,463.21875
28277,1201.2279
28280,809.49634
28282,467.60156
28283,442.5343
28284,472.76334
28291,661.10803
28292,485.43488
28294,548.5547
28298,453.84222
28299,617.68933
28300,503.80914
28307,880.2615
28309,660.38617
28310,598.2088
28312,1119.1356
28313,475.38837
28314,692.6931
28315,355.6566
28316,807.83887
28317,429.3617
28325,628.2659
28326,507.16473
28327,464.70972
28330,466.0958
28331,467.60156
28333,467.60156
28334,452.3886
28340,467.80762
28341,467.30368
28342,475.38837
28346,459.3515
28348,471.9847
28350,1044.5195
28352,419.6246
28353,497.462
28354,439.8826
28358,1524.3877
28359,1256.9204
28361,1130.1086
28363,492.39273
28364,589.4029
28365,589.1977
28366,512.9411
28374,450.37332
28376,452.75754
28378,502.66364
28379,485.28076
28380,473.07962
28386,923.6759
28388,468.10428
28391,491.791
28394,437.26617
28395,455.38504
28396,1469.2017
28401,484.99893
28403,465.76926
28404,689.0009
28409,744.59875
28411,689.0009
28413,481.71655
28414,668.15753
28416,1495.5431
28417,699.57587
28418,491.80508
28422,467.35114
28424,1413.7777
28425,449.6245
28427,385.55194
28429,1032.585
28432,813.0034
28433,1056.9277
28441,732.2039
28445,463.89526
28446,1051.1531
28457,649.07587
28459,1125.7859
28461,1033.0178
28462,1254.5444
28463,603.6676
28464,1084.2697
28465,472.21933
28466,524.1312
28469,468.6825
28470,1252.7867
28471,1059.7059
28475,1197.0168
28477,1051.3552
28479,480.53192
28481,546.5368
28482,452.61957
28483,504.75
28484,877.6471
28485,596.1258
28488,764.89594
28502,469.89038
28507,465.01486
28508,465.01486
28516,546.5837
28517,462.3206
28519,491.90585
28520,531.2459
28522,467.35114
28524,531.8413
28527,518.31494
28529,465.01486
28530,521.20654
28533,1149.8939
28536,483.63843
28538,528.89594
28540,483.63843
28541,475.38837
28544,499.45416
28550,1256.9204
28551,589.4029
28552,492.39273
28553,794.30115
28554,1149.8939
28556,528.89594
28557,1130.1086
28558,455.60516
28559,433.70276
28562,484.7009
28563,446.2406
28569,1595.595
28571,737.2246
28578,1325.9476
28584,1307.8557
28593,745.66943
28598,478.31155
28599,479.35065
28600,1173.5596
28606,658.74176
28608,465.01486
28610,906.64746
28612,1575.079
28614,1321.4954
28616,1477.821
28618,483.388
28619,599.2569
28620,809.3507
28621,906.7609
28622,745.66943
28625,467.60156
28626,478.52426
28627,516.1474
28629,460.62927
28634,1191.3391
28639,443.6539
28640,1303.0083
28641,495.41895
28642,1971.348
28644,1000.2806
28645,488.82968
28648,1287.5402
28651,1191.3391
28652,1288.6062
28654,464.23676
28656,563.193
28657,520.91815
28659,525.68964
28663,463.57602
28665,488.47583
28666,466.54007
28671,670.846
28672,533.49335
28674,420.59778
28675,530.7146
28677,482.99258
28678,480.39444
28681,473.84622
28682,1288.6062
28684,468.6825
28685,1033.2781
28690,729.7075
28692,454.1068
28696,588.4204
28697,430.2389
28698,682.5117
28699,805.6767
28700,479.12985
28705,459.60748
28708,1229.5988
28710,508.1251
28715,467.60156
28719,473.18192
28720,472.80167
28721,532.7519
28722,467.60156
28725,480.93472
28726,498.9872
28731,854.42706
28736,514.69934
28739,479.35065
28741,473.41843
28744,492.0674
28745,1197.3503
28747,456.7648
28756,1307.1523
28760,1111.553
28762,1038.7596
28765,1217.354
28768,1176.7458
28774,503.74194
28778,467.7233
28781,456.14465
28782,800.7513
28785,1258.6249
28790,440.9805
28794,1254.9899
28795,1254.9899
28796,450.06967
28798,471.5544
28800,1039.2643
28802,670.7442
28803,487.68427
28808,525.2511
28817,976.69293
28818,1149.8939
28821,525.2511
28823,1130.1086
28824,1632.1747
28825,442.52365
28829,1130.1086
28831,521.20654
28832,492.39273
28834,991.4192
28835,1256.9204
28836,609.5983
28838,512.9983
28843,1203.5623
28846,485.30978
28847,464.89374
28849,560.62213
28855,528.89594
28856,526.30927
28857,528.89594
28858,547.89557
28859,547.89557
28862,526.30927
28864,459.05267
28865,507.0636
28866,1104.2793
28867,507.0636
28868,1138.4347
28869,912.2672
28872,471.304
28873,513.4366
28876,947.82153
28879,967.06757
28880,1026.4967
28881,532.43915
28885,436.61078
28892,1203.8922
28894,647.465
28895,682.1804
28896,1207.1553
28898,682.93555
28899,443.42737
28902,467.60156
28904,478.0595
28906,456.94104
28907,1150.3594
28909,451.7114
28910,499.45416
28912,446.2406
28913,469.89038
28914,670.5308
28915,479.5302
28917,548.7683
28920,508.1251
28921,444.57425
28925,520.3412
28930,440.79175
28932,480.93472
28934,481.71655
28940,486.62466
28951,488.02158
28952,545.2249
28955,501.8291
28957,524.5656
28958,483.63843
28959,486.21005
28962,465.89105
28966,481.05173
28968,516.1474
28971,467.60156
28972,563.98694
28974,476.93912
28976,532.81287
28977,421.14313
28978,702.283
28980,423.12375
28982,515.3851
28986,775.7908
28988,644.16504
28994,1678.8353
28996,1037.1074
28999,473.07962
29003,475.64435
29004,1154.6995
29006,1318.6741
29011,1288.6062
29018,1624.3463
29020,1341.3049
29023,1048.1289
29024,1191.3391
29025,438.97308
29027,454.82498
29031,496.04877
29032,525.0813
29033,477.34543
29034,477.34543
29035,486.88663
29036,666.3619
29039,1085.2622
29040,610.00757
29042,533.33264
29044,450.37332
29049,1579.4778
29050,459.46423
29052,503.74194
29055,465.67978
29059,459.60748
29060,469.261
29061,446.2761
29062,756.0728
29063,494.10056
29065,547.89557
29068,465.01486
29069,518.78937
29070,475.68713
29072,483.63843
29080,461.02972
29082,487.68427
29083,645.6757
29084,1264.6038
29090,465.01486
29092,431.021
29093,481.11435
29094,456.36536
29096,469.37332
29097,453.73474
29099,495.03415
29101,441.91977
29102,457.5524
29103,455.38504
29104,513.4366
29105,470.76608
29108,484.31946
29112,462.33554
29114,451.1088
29116,463.2148
29120,780.14655
29123,718.5291
29124,667.9452
29125,623.9612
29127,446.2406
29133,1214.091
29135,779.313
29136,521.0957
29150,612.185
29151,1787.1182
29154,1047.5461
29158,762.5553
